Timestamp,Open,High,Low,Close
2014-01-01,744.17249,772.959,733.19433,768.40783
2014-01-02,768.40783,774.26333,750.5251599999999,769.0984900000001
2014-01-03,769.0984900000001,826.3416599999999,768.15367,804.02719
2014-01-04,804.02719,839.85833,798.11833,813.3174799999999
2014-01-05,813.3174799999999,873.98,808.7166599999999,871.1158300000001
2014-01-06,871.1158300000001,972.00354,861.2583099999999,970.65083
2014-01-07,970.65083,1023.16666,914.76666,962.4644699999999
2014-01-08,962.4644699999999,970.22516,788.70166,855.7593300000001
2014-01-09,855.7593300000001,886.0291599999999,822.32296,860.8416599999999
2014-01-10,860.8416599999999,880.64166,814.1705400000001,847.5325
2014-01-11,847.5325,902.035,837.57458,892.26115
2014-01-12,892.26115,940.495,876.57666,916.69666
2014-01-13,916.69666,920.7173300000001,857.73833,873.2716800000001
2014-01-14,873.2716800000001,873.2716800000001,821.00333,863.69888
2014-01-15,863.69888,871.11385,839.125,853.25666
2014-01-16,853.25666,888.8851900000001,853.25666,874.07416
2014-01-17,874.07416,879.62999,841.2791599999999,842.1917300000001
2014-01-18,842.1917300000001,854.32827,810.22333,834.8666599999999
2014-01-19,834.8666599999999,850.56666,834.0833299999999,838.4291599999999
2014-01-20,838.4291599999999,885.16166,834.77499,881.8758300000001
2014-01-21,881.8758300000001,882.45166,857.8458400000001,873.2891599999999
2014-01-22,873.2891599999999,876.14065,861.7783300000001,874.13266
2014-01-23,874.13266,874.13266,854.0591599999999,864.56116
2014-01-24,864.56116,866.45964,834.9982200000001,838.14997
2014-01-25,838.14997,838.26,810.6404200000001,834.57416
2014-01-26,834.57416,876.24165,833.72638,858.12641
2014-01-27,858.12641,899.2283,851.7483300000001,887.08337
2014-01-28,887.08337,887.3769800000001,800.03833,830.53133
2014-01-29,830.53133,860.24269,798.18333,832.89496
2014-01-30,832.89496,846.9259400000001,832.25583,832.87399
2014-01-31,832.87399,855.8665300000001,816.05635,841.48914
2014-02-01,841.48914,852.3975,839.53166,847.3638300000001
2014-02-02,847.3638300000001,869.4796,843.3534400000001,854.7225
2014-02-03,854.7225,882.43124,850.3081599999999,856.0336599999999
2014-02-04,856.0336599999999,856.0336599999999,842.7374900000001,847.70697
2014-02-05,847.70697,852.2615199999999,839.72962,844.28836
2014-02-06,844.28836,846.35105,793.6334400000001,802.75333
2014-02-07,802.75333,815.79724,738.61499,748.43559
2014-02-08,748.43559,758.3383299999999,658.8333299999999,692.6691400000001
2014-02-09,692.6691400000001,721.64138,657.87721,668.86463
2014-02-10,668.86463,711.97109,662.74428,700.44843
2014-02-11,700.44843,702.3682200000001,535.55166,694.3125
2014-02-12,694.3125,710.6525,635.23249,665.7975
2014-02-13,665.7975,671.9975,633.395,645.615
2014-02-14,645.615,653.355,532.3125,578.4125
2014-02-15,578.4125,696.75,553.075,641.91
2014-02-16,641.91,657.9974900000001,626.8049900000001,656.2725
2014-02-17,656.2725,657.2725,576.025,611.04499
2014-02-18,611.04499,653.75,603.0675,634.99
2014-02-19,634.99,641.3724900000001,607.9425,618.79
2014-02-20,618.79,625.4225,612.5025,619.8425
2014-02-21,619.8425,620.84,525.0725,545.7625
2014-02-22,545.7625,581.24,538.1224900000001,561.535
2014-02-23,561.535,622.22,554.3525,622.22
2014-02-24,622.22,637.5025,567.5,572.7675
2014-02-25,572.7675,583.135,492.8925,501.155
2014-02-26,501.155,562.54499,418.755,550.6025
2014-02-27,550.6025,599.505,548.9874900000001,573.1025
2014-02-28,573.1025,583.7825,558.2225,567.2925
2014-03-01,567.2925,570.7875,535.87,551.73
2014-03-02,551.73,570.0025,548.7825,560.195
2014-03-03,560.195,568.275,550.7474900000001,567.7
2014-03-04,567.7,681.615,562.3025,666.1475
2014-03-05,666.1475,698.05,653.525,660.84
2014-03-06,660.84,666.3275,643.525,662.0225
2014-03-07,662.0225,663.74,644.345,651.285
2014-03-08,651.285,653.98249,611.02,612.33
2014-03-09,612.33,626.25,600.9924900000001,611.1625
2014-03-10,611.1625,644.8825,610.0675,637.615
2014-03-11,637.615,642.5275,610.995,626.0
2014-03-12,626.0,645.75,615.2725,633.7474900000001
2014-03-13,633.7474900000001,639.5375,627.3925,631.755
2014-03-14,631.755,641.66999,631.315,636.4141400000001
2014-03-15,636.4141400000001,636.75668,624.77166,628.18751
2014-03-16,628.18751,636.0,625.54183,632.9533299999999
2014-03-17,632.9533299999999,635.24333,627.48,630.34833
2014-03-18,630.34833,630.77666,616.17333,617.24333
2014-03-19,617.24333,621.47168,599.7599799999999,616.86665
2014-03-20,616.86665,621.18353,601.00996,601.015
2014-03-21,601.015,604.5283099999999,579.55331,581.3333299999999
2014-03-22,581.3333299999999,605.1533099999999,563.4616599999999,570.36168
2014-03-23,570.36168,571.86663,550.60331,562.9533299999999
2014-03-24,562.9533299999999,570.3308099999999,551.1633099999999,557.16833
2014-03-25,557.16833,587.9866599999999,552.1299700000001,573.34998
2014-03-26,573.34998,585.5749900000001,570.43831,572.4916099999999
2014-03-27,572.4916099999999,589.95497,561.61165,570.54833
2014-03-28,570.54833,571.57667,471.01833,509.70665
2014-03-29,509.70665,525.16333,487.16333,499.24998
2014-03-30,499.24998,504.21230999999995,483.5116,486.80845
2014-03-31,486.80845,486.80845,443.26165999999995,472.4783
2014-04-01,472.4783,472.4783,442.19165999999996,464.88
2014-04-02,464.88,500.64065999999997,459.6783,480.16580999999996
2014-04-03,480.16580999999996,494.98332999999997,419.705,427.87498
2014-04-04,427.87498,456.34862999999996,414.41333,432.99715999999995
2014-04-05,432.99715999999995,455.99332999999996,428.63,453.87147999999996
2014-04-06,453.87147999999996,465.63773,444.13629000000003,462.445
2014-04-07,462.445,466.475,450.80566,456.46948
2014-04-08,456.46948,458.925,443.71860999999996,452.81
2014-04-09,452.81,456.88187999999997,446.71668,450.48082999999997
2014-04-10,450.48082999999997,453.06422000000003,423.82189000000005,426.98332999999997
2014-04-11,426.98332999999997,427.5385,344.22166,374.59166
2014-04-12,374.59166,438.24665999999996,374.59166,438.24665999999996
2014-04-13,438.24665999999996,438.91098,413.08833,423.51565999999997
2014-04-14,423.51565999999997,425.68515999999994,394.1018,409.03166
2014-04-15,409.03166,470.95333,406.85585,455.28315999999995
2014-04-16,455.28315999999995,524.80583,454.18165999999997,517.0966599999999
2014-04-17,517.0966599999999,543.31749,493.08333,522.455
2014-04-18,522.455,529.29783,481.45500999999996,490.8785
2014-04-19,490.8785,497.77333,468.16166,469.38332
2014-04-20,469.38332,511.76836,467.81667999999996,507.80663
2014-04-21,507.80663,510.83165,489.18037999999996,505.09665
2014-04-22,505.09665,507.44998,488.875,497.65000999999995
2014-04-23,497.65000999999995,498.59166,482.73666,487.84
2014-04-24,487.84,489.32333,480.58665999999994,487.11332999999996
2014-04-25,487.11332999999996,500.62332999999995,468.98332999999997,469.08815999999996
2014-04-26,469.08815999999996,472.48499000000004,440.13883,448.77834
2014-04-27,448.77834,463.18665999999996,448.50007999999997,452.14829000000003
2014-04-28,452.14829000000003,457.45584,423.40165999999994,426.78166
2014-04-29,426.78166,445.73085,421.07659,432.60497999999995
2014-04-30,432.60497999999995,449.08171,431.00827999999996,444.85668
2014-05-01,444.85668,455.43,432.97666,454.55665999999997
2014-05-02,454.55665999999997,459.42665999999997,447.27005999999994,453.59833
2014-05-03,453.59833,453.59833,439.90333,441.97832999999997
2014-05-04,441.97832999999997,443.36661,428.51808,438.29035
2014-05-05,438.29035,438.44883,428.51836,432.78747999999996
2014-05-06,432.78747999999996,434.35830999999996,418.55791,418.61831
2014-05-07,418.61831,431.33331,418.01666,428.42593
2014-05-08,428.42593,446.35999000000004,423.11180999999993,442.57665999999995
2014-05-09,442.57665999999995,445.01665999999994,434.30832999999996,439.04
2014-05-10,439.04,451.24499000000003,438.06665999999996,449.04332999999997
2014-05-11,449.04332999999997,453.54332999999997,446.21333,449.74165999999997
2014-05-12,449.74165999999997,450.04166,430.33333,434.27
2014-05-13,434.27,440.21333,431.515,437.0
2014-05-14,437.0,439.51833,433.13333,438.88
2014-05-15,438.88,445.89665999999994,438.88,445.045
2014-05-16,445.045,447.74499000000003,441.73332999999997,443.18
2014-05-17,443.18,447.15165999999994,442.29,445.60666
2014-05-18,445.60666,446.48,443.78166,445.15666
2014-05-19,445.15666,446.18165999999997,442.35,444.73832999999996
2014-05-20,444.73832999999996,458.23332999999997,442.05332999999996,455.65333
2014-05-21,455.65333,494.21,450.16333,489.86999000000003
2014-05-22,489.86999000000003,494.46165999999994,487.63,490.18665999999996
2014-05-23,490.18665999999996,535.09,487.815,522.31
2014-05-24,522.31,543.095,511.97333,512.30833
2014-05-25,512.30833,535.725,511.69833,533.9299900000001
2014-05-26,533.9299900000001,589.945,533.13,579.59333
2014-05-27,579.59333,589.78166,575.84,581.51
2014-05-28,581.51,591.2416599999999,549.62,572.4483299999999
2014-05-29,572.4483299999999,576.55666,560.415,562.4
2014-05-30,562.4,573.27,556.28166,571.845
2014-05-31,571.845,622.50666,566.69666,612.12666
2014-06-01,612.12666,638.94666,610.8249900000001,638.16333
2014-06-02,638.16333,676.60333,620.585,634.98333
2014-06-03,634.98333,667.19333,610.99333,660.2466599999999
2014-06-04,660.2466599999999,675.73833,617.78666,627.79833
2014-06-05,627.79833,650.76333,624.965,642.89166
2014-06-06,642.89166,664.97833,639.42833,652.52666
2014-06-07,652.52666,657.94166,635.8516599999999,648.6016599999999
2014-06-08,648.6016599999999,656.8466599999999,646.63166,652.5916599999999
2014-06-09,652.5916599999999,655.015,649.41333,652.11
2014-06-10,652.11,653.3466599999999,637.5783299999999,644.085
2014-06-11,644.085,657.97,640.465,642.00666
2014-06-12,642.00666,646.385,624.16166,632.55
2014-06-13,632.55,633.66166,562.59,585.48333
2014-06-14,585.48333,613.465,584.635,588.52333
2014-06-15,588.52333,590.76166,541.19333,570.28833
2014-06-16,570.28833,593.54833,551.31,589.06666
2014-06-17,589.06666,606.82166,585.685,592.25666
2014-06-18,592.25666,613.9916599999999,590.18833,610.41333
2014-06-19,610.41333,612.8566599999999,599.72333,601.88666
2014-06-20,601.88666,605.93833,590.16999,594.09333
2014-06-21,594.09333,595.2166599999999,581.18833,582.04499
2014-06-22,582.04499,603.205,581.68666,599.57
2014-06-23,599.57,602.8283299999999,591.495,592.405
2014-06-24,592.405,593.255,580.84,584.64166
2014-06-25,584.64166,588.78,570.4716599999999,575.905
2014-06-26,575.905,576.03166,558.5833299999999,571.76666
2014-06-27,571.76666,584.16333,565.91833,582.43166
2014-06-28,582.43166,600.72,576.24833,597.66833
2014-06-29,597.66833,604.3383299999999,591.205,598.73333
2014-06-30,598.73333,600.54166,588.98,597.51333
2014-07-01,597.51333,647.1224900000001,597.04499,647.1224900000001
2014-07-02,647.1224900000001,654.7687400000001,627.77125,637.85625
2014-07-03,637.85625,653.65875,635.1799900000001,642.65125
2014-07-04,642.65125,646.88375,635.26625,643.95124
2014-07-05,643.95124,644.18125,625.80125,628.41625
2014-07-06,628.41625,635.8987400000001,624.50125,631.03
2014-07-07,631.03,632.575,627.43125,631.29875
2014-07-08,631.29875,633.0625,612.2625,621.2424900000001
2014-07-09,621.2424900000001,621.7474900000001,616.19625,620.72
2014-07-10,620.72,624.01,616.165,621.3075
2014-07-11,621.3075,621.4675,609.4275,616.8312400000001
2014-07-12,616.8312400000001,636.61875,613.94875,634.35749
2014-07-13,634.35749,635.04625,625.9924900000001,627.69
2014-07-14,627.69,634.12,621.28,621.4249900000001
2014-07-15,621.4249900000001,623.2474900000001,615.9775,618.73875
2014-07-16,618.73875,622.4612400000001,617.8412400000001,619.8075
2014-07-17,619.8075,620.45,612.87625,614.68875
2014-07-18,614.68875,627.04625,611.75,623.4974900000001
2014-07-19,623.4974900000001,628.54499,616.475,623.99625
2014-07-20,623.99625,626.80875,621.365,623.00625
2014-07-21,623.00625,623.97375,617.38375,617.9612400000001
2014-07-22,617.9612400000001,622.2062400000001,616.73375,622.10749
2014-07-23,622.10749,622.49125,617.945,618.4475
2014-07-24,618.4475,619.92375,616.93375,617.6875
2014-07-25,617.6875,618.26374,591.455,602.93125
2014-07-26,602.93125,605.98125,593.5875,597.585
2014-07-27,597.585,598.15625,590.17625,592.96375
2014-07-28,592.96375,595.87875,579.15125,580.11
2014-07-29,580.11,622.93125,511.66375,585.44875
2014-07-30,585.44875,586.625,577.5812400000001,580.5175
2014-07-31,580.5175,581.28125,559.6224900000001,564.57
2014-08-01,564.57,587.96,564.57,583.39
2014-08-02,583.39,601.835,582.61,593.80625
2014-08-03,593.80625,594.16875,580.22625,581.52
2014-08-04,581.52,588.20375,578.20875,585.80125
2014-08-05,585.80125,592.8362400000001,581.84375,582.33375
2014-08-06,582.33375,586.70875,579.8362400000001,582.52125
2014-08-07,582.52125,586.8775,578.80125,583.62375
2014-08-08,583.62375,598.7687400000001,581.7175,595.80875
2014-08-09,595.80875,596.385,585.23125,585.39625
2014-08-10,585.39625,588.9974900000001,584.89,586.05875
2014-08-11,586.05875,593.6975,585.695,588.7525
2014-08-12,588.7525,588.7525,564.91999,566.31625
2014-08-13,566.31625,573.31375,562.8375,565.55125
2014-08-14,565.55125,565.73,524.33,534.54
2014-08-15,534.54,534.57875,495.26,511.4725
2014-08-16,511.4725,515.36,483.475,487.56625
2014-08-17,487.56625,522.19,484.215,516.62625
2014-08-18,516.62625,516.95375,482.85875,489.4675
2014-08-19,489.4675,491.965,435.59875,455.91625
2014-08-20,455.91625,488.52625,455.83375,472.91
2014-08-21,472.91,532.7675,464.39625,519.015
2014-08-22,519.015,526.78625,506.63625,508.12875
2014-08-23,508.12875,522.19375,500.03625,507.51
2014-08-24,507.51,509.285,490.61,501.63125
2014-08-25,501.63125,513.375,496.2525,503.32125
2014-08-26,503.32125,506.19875,497.67625,504.62625
2014-08-27,504.62625,514.85375,503.22625,513.39125
2014-08-28,513.39125,521.34875,509.58875,514.62375
2014-08-29,514.62375,515.78375,505.46125,506.025
2014-08-30,506.025,512.28,502.4225,504.70625
2014-08-31,504.70625,505.585,499.49875,502.055
2014-09-01,502.055,502.54375,474.09125,474.5425
2014-09-02,474.5425,485.94,471.12375,477.98375
2014-09-03,477.98375,483.305,470.88375,476.88375
2014-09-04,476.88375,479.59875,473.87875,475.65
2014-09-05,475.65,494.03625,475.10375,485.65125
2014-09-06,485.65125,489.5875,478.82625,480.9075
2014-09-07,480.9075,484.8225,479.78,481.88375
2014-09-08,481.88375,485.37,471.99875,473.58625
2014-09-09,473.58625,478.3925,464.52,468.5775
2014-09-10,468.5775,478.03375,464.65625,474.29125
2014-09-11,474.29125,487.20625,474.29125,479.4175
2014-09-12,479.4175,480.3975,471.16625,473.6725
2014-09-13,473.6725,476.02125,467.1125,471.5325
2014-09-14,471.5325,479.2275,470.97125,475.37875
2014-09-15,475.37875,477.78375,473.335,475.02125
2014-09-16,475.02125,476.43625,468.3875,471.08375
2014-09-17,471.08375,472.42125,461.65625,464.55375
2014-09-18,464.55375,465.32375,446.705,449.95875
2014-09-19,449.95875,451.36625,405.18375,425.4475
2014-09-20,425.4475,426.48125,380.745,410.08
2014-09-21,410.08,422.99125,401.93375,405.79625
2014-09-22,405.79625,405.79625,390.7875,399.0975
2014-09-23,399.0975,405.245,394.59125,399.5025
2014-09-24,399.5025,443.6875,391.45625,427.8125
2014-09-25,427.8125,431.79,412.89875,416.12
2014-09-26,416.12,418.56,406.60125,410.15
2014-09-27,410.15,411.04,396.04375,403.4975
2014-09-28,403.4975,405.205,394.14,398.84
2014-09-29,398.84,398.8675,370.05625,377.97875
2014-09-30,377.97875,385.71375,369.125,376.08375
2014-10-01,376.08375,393.98,373.77625,387.94
2014-10-02,387.94,390.35375,377.6,381.7475
2014-10-03,381.7475,382.77125,369.24875,372.0575
2014-10-04,372.0575,374.555,353.80125,360.7525
2014-10-05,360.7525,362.13,321.86375,335.98125
2014-10-06,335.98125,337.22375,286.36874,308.07875
2014-10-07,308.07875,343.51,304.6875,337.23375
2014-10-08,337.23375,338.76,316.71749,326.2325
2014-10-09,326.2325,355.73875,325.51375,351.34625
2014-10-10,351.34625,382.66625,347.19,368.59625
2014-10-11,368.59625,374.90375,351.54,359.2025
2014-10-12,359.2025,363.73375,350.48625,356.99875
2014-10-13,356.99875,377.92125,352.45375,371.15625
2014-10-14,371.15625,394.5675,366.7275,392.7825
2014-10-15,392.7825,409.73375,390.89375,396.34625
2014-10-16,396.34625,397.48375,386.385,392.56625
2014-10-17,392.56625,393.36375,369.29375,376.26875
2014-10-18,376.26875,382.7,371.83375,378.675
2014-10-19,378.675,392.87125,376.21125,390.95875
2014-10-20,390.95875,391.365,381.72375,381.72375
2014-10-21,381.72375,383.8175,377.025,380.0575
2014-10-22,380.0575,388.965,377.90937,382.93875
2014-10-23,382.93875,383.8075,376.59,376.59
2014-10-24,376.59,376.59,351.25625,351.7825
2014-10-25,351.7825,360.555,351.12,353.6325
2014-10-26,353.6325,355.545,339.92625,345.1925
2014-10-27,345.1925,357.86875,345.1925,350.9775
2014-10-28,350.9775,355.53125,346.00125,349.79625
2014-10-29,349.79625,354.6925,346.82875,348.9025
2014-10-30,348.9025,351.84875,332.49874,335.53625
2014-10-31,335.53625,350.41375,332.73375,343.55875
2014-11-01,343.55875,346.26625,335.50367,338.0105
2014-11-02,338.0105,338.1295,319.367,325.22632999999996
2014-11-03,325.22632999999996,333.75982999999997,319.0435,331.60083
2014-11-04,331.60083,332.75133,323.06333,324.71833
2014-11-05,324.71833,335.81166,320.93332999999996,332.45666
2014-11-06,332.45666,341.49,328.56166,336.585
2014-11-07,336.585,351.575,336.02833,346.775
2014-11-08,346.775,351.295,339.86,344.81166
2014-11-09,344.81166,345.625,340.63,343.065
2014-11-10,343.065,363.85332999999997,342.325,358.50166
2014-11-11,358.50166,374.71166,357.98,368.07666
2014-11-12,368.07666,380.52,360.49166,376.99666
2014-11-13,376.99666,442.37165999999996,376.98666000000003,442.10666
2014-11-14,442.10666,458.05165999999997,385.675,389.00333
2014-11-15,389.00333,412.20666,381.855,394.92666
2014-11-16,394.92666,397.02666,368.45,377.08
2014-11-17,377.08,404.445,376.615,400.47166
2014-11-18,400.47166,410.17,375.47832999999997,384.93
2014-11-19,384.93,389.35999,369.515,375.83333
2014-11-20,375.83333,385.06,371.71833,376.16
2014-11-21,376.16,377.63,347.51333,348.565
2014-11-22,348.565,355.835,341.93,352.42
2014-11-23,352.42,363.70166,351.06833,356.8
2014-11-24,356.8,371.24166,353.475,367.83
2014-11-25,367.83,388.67666,364.89,381.20666
2014-11-26,381.20666,393.06333,369.851,375.49800000000005
2014-11-27,375.49800000000005,377.667,365.265,372.819
2014-11-28,372.819,373.272,367.401,368.983
2014-11-29,368.983,381.55400000000003,358.01800000000003,375.44
2014-11-30,375.44,385.537,372.332,376.851
2014-12-01,376.851,381.582,374.49199999999996,376.13218
2014-12-02,376.13218,382.602,376.082,377.86199999999997
2014-12-03,377.86199999999997,383.719,377.85311,382.452
2014-12-04,382.452,383.00800000000004,373.9132,376.38199999999995
2014-12-05,376.38199999999995,378.106,365.543,368.3618
2014-12-06,368.3618,378.235,367.6398,373.414
2014-12-07,373.414,375.501,370.93,373.744
2014-12-08,373.744,375.849,373.059,373.155
2014-12-09,373.155,373.7,356.069,357.884
2014-12-10,357.884,358.097,344.19800000000004,348.898
2014-12-11,348.898,351.24199999999996,337.63199999999995,341.041
2014-12-12,341.041,361.00300000000004,340.08099999999996,348.272
2014-12-13,348.272,353.846,345.851,346.74199999999996
2014-12-14,346.74199999999996,348.36,345.36300000000006,347.348
2014-12-15,347.348,353.14099,346.519,348.67400000000004
2014-12-16,348.67400000000004,349.745,337.79,338.54699999999997
2014-12-17,338.54699999999997,339.901,323.77499,330.536
2014-12-18,330.536,331.281,314.438,317.405
2014-12-19,317.405,317.405,304.225,306.45999
2014-12-20,306.45999,320.19099,306.45999,319.19599999999997
2014-12-21,319.19599999999997,330.77,319.19599999999997,321.89299
2014-12-22,321.89299,324.993,317.58299,320.03499
2014-12-23,320.03499,332.466,318.975,328.70099999999996
2014-12-24,328.70099999999996,335.903,328.05300000000005,332.05300000000005
2014-12-25,332.05300000000005,332.82099999999997,317.73400000000004,321.38599999999997
2014-12-26,321.38599999999997,321.685,316.13,318.563
2014-12-27,318.563,330.467,318.494,320.868
2014-12-28,320.868,321.556,312.007,316.009
2014-12-29,316.009,319.63099,310.541,315.64
2014-12-30,315.64,317.552,311.705,313.994
2014-12-31,313.994,314.467,308.812,309.903
2015-01-01,309.903,319.559,309.661,317.204
2015-01-02,317.204,317.31599,312.567,314.49899
2015-01-03,314.49899,315.56599,310.156,311.14099
2015-01-04,311.14099,312.288,275.952,277.853
2015-01-05,277.853,286.243,257.022,270.813
2015-01-06,270.813,277.97199,265.24,272.0175
2015-01-07,272.0175,286.95999,271.67874,283.84125
2015-01-08,283.84125,300.24124,283.68,290.485
2015-01-09,290.485,291.40499,280.365,281.03625
2015-01-10,281.03625,291.2475,280.92375,286.688
2015-01-11,286.688,287.87,272.82399,277.64999
2015-01-12,277.64999,277.64999,263.834,268.10199
2015-01-13,268.10199,271.774,243.081,243.081
2015-01-14,243.081,249.04299,216.356,219.128
2015-01-15,219.128,219.97299999999998,170.084,193.3511
2015-01-16,193.3511,229.3059,192.0803,220.5745
2015-01-17,220.5745,222.0138,199.1781,209.1655
2015-01-18,209.1655,209.3242,194.9578,195.59467
2015-01-19,195.59467,218.9848,194.5501,212.2711
2015-01-20,212.2711,216.6805,206.6594,211.5401
2015-01-21,211.5401,214.66619,204.8001,212.28249
2015-01-22,212.28249,236.83588999999998,210.8765,230.6754
2015-01-23,230.6754,236.34609,224.3954,226.30418999999998
2015-01-24,226.30418999999998,235.02848999999998,224.9847,231.4242
2015-01-25,231.4242,254.98828999999998,231.4242,251.606
2015-01-26,251.606,290.8877,243.305,283.59769
2015-01-27,283.59769,307.9664,254.225,258.5374
2015-01-28,258.5374,268.022,250.9381,257.447
2015-01-29,257.447,262.7574,225.266,235.94799999999998
2015-01-30,235.94799999999998,237.463,220.1002,233.141
2015-01-31,233.141,242.72400000000002,225.08875,226.94116
2015-02-01,226.94116,233.52791000000002,215.00707999999997,216.66066
2015-02-02,216.66066,231.91775,211.53066,229.80441000000002
2015-02-03,229.80441000000002,242.31883,222.218,237.65175
2015-02-04,237.65175,246.1851,224.10733,225.83857999999998
